stem	average relative frequency	motion verb?
comfort	9.73437760601659E-05	
commit	5.26579079013191E-05	
disable	5.26579079013191E-05	
inhale	5.26579079013191E-05	
massage	4.55030603165241E-05	
nag	5.26579079013191E-05	
note	7.1079160567811E-05	
position	3.7346992358962E-05	
require	7.63786722595108E-05	
resume	5.26579079013191E-05	
skim	3.51952239995127E-05	
squelch	5.96756259527937E-05	
stable	5.26579079013191E-05	
straddle	5.26579079013191E-05	
velcro	5.4885696197504E-05	
wed	5.26579079013191E-05	
absorb	2.63289539506595E-05	
annoy	0.000654665129733	
assume	0.000105374746513	
baffle	0.000160787742402	
bellow	2.63289539506595E-05	
bill	2.63289539506595E-05	
browse	2.63289539506595E-05	
butcher	0.004976233635459	
calculate	2.63289539506595E-05	
calibrate	2.63289539506595E-05	
chance	2.63289539506595E-05	
clown	0.000304237847846	
complicate	6.5766449949626E-05	
concern	2.20307470241829E-05	
confiscate	4.68776453388926E-05	
coop	2.63289539506595E-05	
crease	2.63289539506595E-05	
cuff	2.63289539506595E-05	
damage	0.000189452544415	
display	1.75976119997563E-05	
divide	8.94500562139833E-05	
dole	2.63289539506595E-05	
edge	2.63289539506595E-05	
exhibit	2.63289539506595E-05	
fatten	2.63289539506595E-05	
fear	2.63289539506595E-05	
filter	2.63289539506595E-05	
forward	1.75976119997563E-05	
frame	0.000107535355863	
further	7.51366357408161E-05	
germinate	2.63289539506595E-05	
grant	2.63289539506595E-05	
guarantee	0.000152849807791	
harness	0.001536186237834	
herd	8.5328736534903E-05	
hiss	3.84454240814746E-05	
hoof	2.63289539506595E-05	
humor	2.63289539506595E-05	
hustle	2.63289539506595E-05	
illustrate	0.000222369497896	
induce	4.57356449774143E-05	
involve	0.000115319256499	
jut	5.00515332750581E-05	
latch	6.99327006069713E-05	
lather	2.63289539506595E-05	
launch	9.38694002742744E-05	
lump	6.10893425508219E-05	
major	2.63289539506595E-05	
marinate	2.63289539506595E-05	
mourn	2.63289539506595E-05	
negotiate	2.63289539506595E-05	
obscure	2.63289539506595E-05	
photo	2.63289539506595E-05	
prevent	5.97410955128239E-05	
prowl	4.57356449774143E-05	
publish	4.14754446442047E-05	
quiver	0.000880830566039	
reduce	2.63289539506595E-05	
resign	2.63289539506595E-05	
reverse	7.80633711308154E-05	
review	2.63289539506595E-05	
rummage	0.000194471799951	
sag	2.63289539506595E-05	
scam	2.63289539506595E-05	
sear	2.63289539506595E-05	
shuffle	0.000112883770513	
slug	2.20307470241829E-05	
snuff	0.000206294393743	
soften	2.84906172401655E-05	
splatter	2.63289539506595E-05	
sprain	2.63289539506595E-05	
squirm	0.002223472886125	
startle	1.75976119997563E-05	
streak	2.63289539506595E-05	
stump	2.63289539506595E-05	
sup	2.63289539506595E-05	
suppress	0.000112666964538	
suspect	0.000108851607417	
swap	0.000179271732999	
swell	2.63289539506595E-05	
tick	0.001115058510561	
transplant	2.63289539506595E-05	
venture	2.63289539506595E-05	
wallow	7.37705375813904E-05	
wane	2.63289539506595E-05	
woman	0.00015120175528	
plaster	0.000390533006348	
tat	0.000616330999708	
tattle	0.000325711680021	
charge	0.001014870904461	
clomp	0.000260569344017	
zigzag	0.000274432279158	
adore	0.000384898442665	
caw	0.000195427008013	
parch	0.000195427008013	
prove	0.00012562355871	
splosh	0.000106579774055	
lope	0.000130284672008	
saddle	0.000130284672008	
anchor	6.51423360041691E-05	
assist	6.51423360041691E-05	
attract	9.43949701659176E-05	
automate	6.51423360041691E-05	
bloom	0.000120473149881	
burnish	6.51423360041691E-05	
cage	9.21615165987261E-05	
catapult	9.31772286081452E-05	
clad	6.51423360041691E-05	
clinch	6.51423360041691E-05	
conceal	6.51423360041691E-05	
cope	0.000375451430593	
cycle	4.69006500190969E-05	
depart	6.51423360041691E-05	
designate	6.51423360041691E-05	
ditch	6.51423360041691E-05	
dock	6.11769234800867E-05	
doze	0.001344907126007	
dwell	6.51423360041691E-05	
expire	6.51423360041691E-05	
fancy	0.000233101330796	
finalize	6.51423360041691E-05	
get you	6.51423360041691E-05	
hibernate	6.51423360041691E-05	
infest	6.51423360041691E-05	
lookie	6.51423360041691E-05	
manipulate	6.51423360041691E-05	
mar	0.001970555664126	
muck	0.000974712484142	
muddy	0.000362756557626	
nourish	6.51423360041691E-05	
perch	6.51423360041691E-05	
pleat	6.51423360041691E-05	
precede	0.000231576143126	
reward	6.62843363656474E-05	
ripen	5.26195022919375E-05	
root	6.51423360041691E-05	
scootch	6.51423360041691E-05	
shop	0.000510251609699	
snooze	0.000318138590471	
sparkle	0.00010963651942	
stock	6.51423360041691E-05	
strand	4.83455277914498E-05	
stress	0.000298599366991	
tender	0.000262569546232	
tile	6.51423360041691E-05	
wring	6.51423360041691E-05	
yap	0.000228453937975	
distinguish	0.000184056688763	
bike	0.000722958896801	
request	7.24396247585247E-05	
team	0.000114226968987	
thumb	9.71125143290192E-05	
boogie	0.000145652760982	
cable	5.7113484493689E-05	
compute	5.7113484493689E-05	
congest	5.7113484493689E-05	
corrode	5.7113484493689E-05	
debate	5.7113484493689E-05	
declare	5.7113484493689E-05	
determine	0.000120448039289	
discern	5.7113484493689E-05	
ease	9.95306633153748E-05	
entertain	0.000623057327218	
fascinate	0.000132015333049	
field	0.000138038055716	
freak	5.7113484493689E-05	
jive	5.7113484493689E-05	
mimic	5.7113484493689E-05	
nest	0.000633614046621	
quench	5.7113484493689E-05	
range	3.29898772712711E-05	
relieve	5.7113484493689E-05	
rot	5.7113484493689E-05	
sense	6.60492437465445E-05	
slant	5.7113484493689E-05	
snoop	5.7113484493689E-05	
steady	9.13213334875982E-05	
succeed	0.000548586195169	
tag	5.7113484493689E-05	
flirt	0.00070126227209	
fume	0.000215172084563	
mutilate	0.000350631136045	
produce	0.000271413972789	
pit	0.000319179004416	
condense	0.002624671916011	
mince	0.00077468653032	
bandy	0.000199004975124	
bid	0.000151602307984	
caper	0.000132849159564	
demonstrate	0.000103935622587	
fiddle	9.099699260533E-05	
forgive	0.000122432437112	
garble	0.0001561244229	
gesture	0.000199004975124	
howl	0.000270676742954	
jettison	0.000199004975124	
transfer	0.000112801892635	
catalogue	0.000749524130197	
scold	0.000286039986796	
tinkle	0.000551359646581	
flabbergast	0.000393545848091	
threaten	0.000134132949718	
attack	0.00015458443887	
digest	0.000196772924046	
distort	0.000196772924046	
persuade	9.43899288236825E-05	
tatter	0.000196772924046	
clobber	0.001418439716312	
restrain	0.00071365299318	
dingaling	0.005102040816327	
carol	9.98408439673092E-05	
galumph	0.000190815417886	
destine	0.000127210278591	
nosh	0.000127210278591	
array	6.36051392952551E-05	
bulldoze	0.000125720636098	
coil	6.36051392952551E-05	
collide	5.34582601833368E-05	
dissolve	4.51019747209073E-05	
electrocute	6.36051392952551E-05	
elicit	7.83791881851217E-05	
embarrass	6.36051392952551E-05	
embed	6.36051392952551E-05	
gab	6.36051392952551E-05	
gallop	6.10420540137537E-05	
improvise	0.000108474159047	
interpret	6.36051392952551E-05	
knuckle	6.36051392952551E-05	
landscape	6.36051392952551E-05	
limp	6.36051392952551E-05	
observe	6.36051392952551E-05	
peg	0.000547568219685	
prize	6.36051392952551E-05	
prompt	6.36051392952551E-05	
quote	7.04155899580762E-05	
ration	6.36051392952551E-05	
shoulder	4.06688396964807E-05	
span	6.36051392952551E-05	
video	0.000140632547511	
wimp	7.18231803456825E-05	
freshen	0.000156046785524	
purl	0.000142146410803	
tan	0.000728967942244	
reckon	0.000959655160377	
be	0.000936768149883	
weed	0.000142257574749	
wad	0.000234192037471	
harrow	0.000587506662309	
guzzle	0.00024371774576	
waggle	0.000154130702836	
look	0.020904468880424	
alarm	0.00118090372326	
loan	0.001829881749111	
zero	0.00156406748746	
afford	0.000342543164109	
concrete	0.000411621500416	
locate	0.00077519379845	
approve	0.001080859399825	
register	0.000474487174039	
schlep	0.001076426264801	
lend	0.000533818752101	
compromise	0.001026694045175	
dine	0.001256281407035	
discard	0.005038483827007	
git	0.006666666666667	
crouch	0.001566933135024	
branch	3.53450361063431E-05	
chin	0.000847885484092	
hamper	6.18238021638331E-05	
pipe	0.000124648325421	
rob	4.62380413467522E-05	
vomit	0.000291456285584	
inch	0.006578947368421	
barbecue	0.000114423021912	
zap	8.82925080343906E-05	
ambush	5.72115109560044E-05	
cash	6.84622720184565E-05	
claw	5.72115109560044E-05	
defend	5.72115109560044E-05	
design	0.000263671393457	
hint	5.72115109560044E-05	
jet	3.30388905024287E-05	
rocket	0.001758709561706	
spike	5.72115109560044E-05	
xerox	0.001034126163392	
graduate	0.000517063081696	
heal	0.000235149023955	
club	0.000279459711225	
brang	0.00018630647415	
ache	9.22330037871524E-05	
amputate	9.31532370749884E-05	
aspirate	9.31532370749884E-05	
butt	5.62376170427033E-05	
chat	0.000226516381001	
civilize	9.31532370749884E-05	
exact	9.31532370749884E-05	
group	7.56692294694082E-05	
poach	5.10097535619208E-05	
rear	9.31532370749884E-05	
shred	7.76576156158804E-05	
surface	9.31532370749884E-05	
surround	6.06380137927734E-05	
swivel	9.31532370749884E-05	
tattoo	0.000107182679144	
voice	5.98760236107739E-05	
seep	0.001490312965723	
purse	0.000113243870676	
stash	0.000113243870676	
by	5.66219353377498E-05	
complete	3.71772377177281E-05	
confine	5.66219353377498E-05	
fake	5.66219353377498E-05	
insult	3.27441026933015E-05	
proceed	3.27441026933015E-05	
recite	5.66219353377498E-05	
seesaw	5.13225199572299E-05	
mellow	0.000136836343733	
post	0.000744395340653	
need not	0.000277207495189	
sledge	0.000172128945025	
tread	0.001489791781932	
parcel	0.000535104343809	
dull	8.86627004885315E-05	
slot	8.86627004885315E-05	
hoover	0.00115243174333	
secure	6.21129422493723E-05	
tin	0.000131394769726	
cushion	0.000841245706048	
feature	5.06234113381797E-05	
prop	6.77320476266656E-05	
sponge	6.52118304570081E-05	
amuse	4.43313502442657E-05	
practise	6.22475633235972E-05	
represent	4.43313502442657E-05	
smother	4.85769028383089E-05	
sponsor	3.54650801954126E-05	
whiz	0.000166622488424	
accept	0.000732256945449	
alter	0.000105301188281	
brake	2.65988101465594E-05	
confess	2.65988101465594E-05	
eject	2.65988101465594E-05	
hump	2.65988101465594E-05	
mint	7.39054656793403E-05	
pattern	4.50112082064059E-05	
program	4.70125734368425E-05	
revolve	2.65988101465594E-05	
smarten	2.65988101465594E-05	
tack	2.65988101465594E-05	
carp	1.77325400977063E-05	
clasp	1.77325400977063E-05	
core	1.77325400977063E-05	
cure	4.2579438412416E-05	
deck	4.22129420509873E-05	
demolish	4.11232745422593E-05	
flood	4.74792903593018E-05	
indicate	0.000100363078035	
inter	1.77325400977063E-05	
low	0.001015807195776	
magick	1.77325400977063E-05	
queue	0.000162900619705	
roly_polyed	1.77325400977063E-05	
snug	0.000987160387027	
soil	1.77325400977063E-05	
spade	0.000761878318242	
thrill	1.77325400977063E-05	
trickle	1.77325400977063E-05	
account	8.86627004885315E-06	
activate	8.86627004885315E-06	
advertise	8.86627004885315E-06	
attempt	8.86627004885315E-06	
ban	1.97592752892623E-05	
bank	8.86627004885315E-06	
barge	8.86627004885315E-06	
befriend	8.86627004885315E-06	
behold	6.12542283215327E-05	
blank	0.000152056400451	
buffet	8.86627004885315E-06	
chuff	8.86627004885315E-06	
churn	0.000620196681822	
coin	1.97592752892623E-05	
collar	8.86627004885315E-06	
contradict	8.86627004885315E-06	
crochet	8.86627004885315E-06	
crystalize	8.86627004885315E-06	
dampen	8.86627004885315E-06	
drench	5.81157633259082E-05	
envelop	8.86627004885315E-06	
err	0.000810930692272	
evaporate	8.86627004885315E-06	
fixeded	8.86627004885315E-06	
free	4.42896515648809E-05	
funnel	8.86627004885315E-06	
gauge	8.86627004885315E-06	
goad	8.86627004885315E-06	
hark	3.81463033879894E-05	
inherit	1.97592752892623E-05	
injure	4.56855068923349E-05	
interfere	0.000138392291775	
keel	8.86627004885315E-06	
keen	0.000100250740285	
layer	0.000154427340293	
liven	8.86627004885315E-06	
marvel	8.86627004885315E-06	
mist	8.86627004885315E-06	
molt	4.19256365241266E-05	
moor	8.86627004885315E-06	
mug	8.86627004885315E-06	
net	2.84577362160468E-05	
nick	0.000255360592815	
panel	8.86627004885315E-06	
persevere	0.000152056400451	
photograph	0.000120739252726	
prickle	8.86627004885315E-06	
puddle	0.000345994547001	
puree	8.86627004885315E-06	
rein	8.86627004885315E-06	
resemble	8.86627004885315E-06	
resort	8.86627004885315E-06	
roof	5.52684479168864E-05	
sauce	0.000163566639385	
shear	5.2482337407667E-05	
shepherd	0.000213638155945	
slit	2.84577362160468E-05	
spice	3.77798070265608E-05	
splutter	8.86627004885315E-06	
spout	8.86627004885315E-06	
spurt	8.86627004885315E-06	
stencil	8.86627004885315E-06	
stoke	8.86627004885315E-06	
sum	4.19256365241266E-05	
swarm	8.86627004885315E-06	
taxi	4.42896515648809E-05	
term	8.86627004885315E-06	
tinker	3.38935149117657E-05	
twang	8.86627004885315E-06	
twizzle	4.56855068923349E-05	
unsetting	8.86627004885315E-06	
value	8.86627004885315E-06	
weather	0.000152056400451	
wreath	8.86627004885315E-06	
chatter	0.000582668692359	
harden	0.001432664756447	
service	0.000764381580607	
recover	0.001451493813925	
wallop	0.002020202020202	
needle	0.001190476190476	
mate	0.000992151147435	
mount	0.001506024096386	
piddle	0.001506024096386	
whack	0.001523588493444	
survey	0.001706484641638	
varnish	0.001351351351351	
scuttle	0.000631089687063	
steep	0.001231527093596	
strain	0.00065166455351	
waken	0.001893581964539	
maintain	0.000794732169262	
progress	0.001356852103121	
scoff	0.001315789473684	
forecast	0.004032258064516	
stake	0.002865329512894	
pummel	0.002475247524752	
puncture	0.000898556639278	
wise	0.003676470588235	
pair	0.001062798628524	
entice	0.006849315068493	
stay	0.001330140994945	
armor	0.000266028198989	
seem	0.000266028198989	
sulk	0.000200175245636	
abandon	0.000156621506364	
ensure	6.34236062662523E-05	
fidget	6.34236062662523E-05	
fizz	6.34236062662523E-05	
whimper	6.34236062662523E-05	
heave	0.000129445076769	
sack	0.000192196809533	
tail	0.000188379921277	
waft	0.00014414760715	
claim	9.60984047664809E-05	
deposit	9.60984047664809E-05	
gritter	9.60984047664809E-05	
splat	9.60984047664809E-05	
abide	4.80492023832404E-05	
acquaint	4.80492023832404E-05	
badger	4.80492023832404E-05	
capsize	0.00012464107321	
conclude	4.80492023832404E-05	
derail	0.000143594150813	
detect	4.80492023832404E-05	
detour	3.93507414564559E-05	
dismantle	0.000158877274646	
dispense	4.80492023832404E-05	
distribute	4.80492023832404E-05	
employ	0.000140330718893	
foresee	4.80492023832404E-05	
imply	4.80492023832404E-05	
lasso	4.80492023832404E-05	
maul	8.46306617976808E-05	
offend	4.80492023832404E-05	
plough	4.80492023832404E-05	
poison	4.80492023832404E-05	
ravage	4.80492023832404E-05	
salvage	4.80492023832404E-05	
scrunch	0.000101386506659	
stunt	4.80492023832404E-05	
supervise	4.80492023832404E-05	
weave	4.80492023832404E-05	
crown	8.0141048244911E-05	
dose	0.000124685948236	
persist	8.0141048244911E-05	
twitch	8.0141048244911E-05	
trump	0.000155161939511	
defeat	0.000102848914944	
hijack	0.000102848914944	
menace	0.000102848914944	
process	0.000102848914944	
educate	0.000269705346909	
fob	0.000134852673454	
wang	0.000134852673454	
accuse	6.74263367271256E-05	
banish	6.74263367271256E-05	
castrate	6.74263367271256E-05	
chunter	6.74263367271256E-05	
convert	6.74263367271256E-05	
darken	0.000150019286065	
dread	6.74263367271256E-05	
entitle	6.74263367271256E-05	
initial	6.74263367271256E-05	
kidnap	7.12056698632629E-05	
ravel	7.23261886740115E-05	
tar	6.74263367271256E-05	
tempt	6.74263367271256E-05	
throttle	6.74263367271256E-05	
waltz	6.74263367271256E-05	
nettle	0.000231678121863	
whinge	0.000253774323315	
jab	0.000154452081242	
perm	0.000193532158323	
blob	7.72260406208974E-05	
blunt	7.72260406208974E-05	
bulge	7.72260406208974E-05	
bully	6.9694017388835E-05	
phrase	7.72260406208974E-05	
shute	7.72260406208974E-05	
weld	7.72260406208974E-05	
ram	0.000228783622201	
irritate	0.000149970005999	
addict	7.49850029994001E-05	
cipher	7.49850029994001E-05	
clutter	7.49850029994001E-05	
deafen	7.08391735018342E-05	
enroll	7.49850029994001E-05	
flute	7.49850029994001E-05	
grovel	7.49850029994001E-05	
invade	7.49850029994001E-05	
raid	7.49850029994001E-05	
rave	7.49850029994001E-05	
reject	7.49850029994001E-05	
strengthen	0.000214730513206	
counterfeit	0.000107365256603	
experiment	9.3539144841936E-05	
imprint	0.000107365256603	
journey	0.000107365256603	
log	0.000107365256603	
map	0.000107365256603	
modify	0.000107365256603	
shame	0.000107365256603	
splotch	0.000107365256603	
brew	0.000121212121212	
glut	0.000121212121212	
knacker	7.59322008708963E-05	
ornament	0.000121212121212	
slobber	0.000121212121212	
twiddle	0.001050817880669	
goose	0.000133386688009	
accustom	6.66933440042684E-05	
console	6.66933440042684E-05	
gyp	6.66933440042684E-05	
mime	6.66933440042684E-05	
mold	6.66933440042684E-05	
roast	6.66933440042684E-05	
scale	6.44276690805205E-05	
mass	0.000621619941568	
char	6.21619941567726E-05	
contribute	6.21619941567726E-05	
loaf	6.21619941567726E-05	
plait	7.70594178728934E-05	
slope	6.21619941567726E-05	
prod	0.001011739053776	
chink	0.000478278198485	
bare	0.000159426066162	
align	7.97130330809087E-05	
cease	7.97130330809087E-05	
chomp	7.97130330809087E-05	
decapitate	7.97130330809087E-05	
dent	5.51826568052901E-05	
fester	7.97130330809087E-05	
merit	7.97130330809087E-05	
neaten	7.97130330809087E-05	
price	7.97130330809087E-05	
rev	7.97130330809087E-05	
scrounge	7.97130330809087E-05	
shriek	7.97130330809087E-05	
splay	7.97130330809087E-05	
suspend	7.97130330809087E-05	
thrash	7.97130330809087E-05	
withstand	7.97130330809087E-05	
bobble	9.19568415890142E-05	
harass	6.13045610593428E-05	
pilfer	6.13045610593428E-05	
wibble	6.13045610593428E-05	
border	3.06522805296714E-05	
compliment	3.06522805296714E-05	
dawdle	3.06522805296714E-05	
dignify	3.06522805296714E-05	
dismember	3.06522805296714E-05	
fret	3.06522805296714E-05	
gouge	3.06522805296714E-05	
grimace	3.06522805296714E-05	
hock	3.06522805296714E-05	
incorporate	3.06522805296714E-05	
jumble	3.06522805296714E-05	
labor	3.06522805296714E-05	
loathe	3.06522805296714E-05	
microwave	3.06522805296714E-05	
monopolize	3.06522805296714E-05	
nudge	3.06522805296714E-05	
omit	3.06522805296714E-05	
perforate	3.06522805296714E-05	
pester	3.06522805296714E-05	
plonk	3.06522805296714E-05	
reel	3.06522805296714E-05	
sacrifice	3.06522805296714E-05	
shimmer	3.06522805296714E-05	
sprawl	3.06522805296714E-05	
stereotype	3.06522805296714E-05	
symbolize	3.06522805296714E-05	
tantalize	3.06522805296714E-05	
tether	3.06522805296714E-05	
wade	3.06522805296714E-05	
acquire	0.000458654628486	
chitter	0.000287480373094	
dapple	0.000342348510784	
hire	0.000342348510784	
hunker	0.000342348510784	
monitor	0.000342348510784	
rate	0.000342348510784	
scour	0.000342348510784	
slaughter	0.000342348510784	
sympathize	0.000342348510784	
tweeze	0.000342348510784	
flare	0.000697836706211	
contact	0.000465224470807	
breeze	0.000232612235404	
bung	0.000232612235404	
constipated	0.000263929383128	
dope	0.000232612235404	
engage	0.000232612235404	
gurn	0.000232612235404	
influence	0.000232612235404	
lessen	0.000232612235404	
occupy	0.000232612235404	
supplement	0.000232612235404	
supply	0.000232612235404	
widen	0.000232612235404	
x_ray	0.000232612235404	
disgust	0.000295246530853	
inform	0.000295246530853	
perfume	0.000295246530853	
risk	0.000295246530853	
stimulate	0.000295246530853	
traipse	0.000295246530853	
wine	0.000295246530853	
animate	0.000418410041841	
deprive	0.000418410041841	
fault	0.000418410041841	
magnify	0.000418410041841	
